decision_id,run_id,generated_at_utc,date,game_pk,start_utc,home_team,away_team,home_starter,away_starter,home_win_prob,xgb_home_win_prob,lgbm_home_win_prob,model_disagreement,no_vig_home_implied,edge,home_ml,away_ml,bet_flag,bet_side,decision_eligible,ineligibility_reason,decision_status,starters_confirmed,lineup_available,umpire_available,market_available,n_books,n_executable_books,book_prob_std,book_prob_range,home_bookmaker_key,home_bookmaker_title,away_bookmaker_key,away_bookmaker_title,price_selection_method,price_universe,odds_event_id,odds_snapshot_utc,model_version,model_mode,prediction_model_type,data_version,feature_build_id,model_training_data_version,model_feature_build_id,execution_mode
predict_20260911T214045429705Z_822767,predict_20260911T214045429705Z,2026-09-11T21:40:45+00:00,2026-09-11 00:00:00,822767,2026-09-11T23:07:00Z,TOR,BAL,Max Scherzer,Chris Bassitt,0.5770141224061859,0.5904159132007233,0.5798969072164947,0.0105190059842286,0.554890592855807,0.0221235295503788,-129.0,123.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0065506762099601,0.0228475779861111,betrivers,BetRivers,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,b084312c8b37425295cd59e2bb125e76,2026-09-11T21:40:45+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,98d00dcc70317c29810200cd753b86d621e48cd63effb0ebe90be297ea581294,features_20260911T023751444496Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260911T214045429705Z_822684,predict_20260911T214045429705Z,2026-09-11T21:40:45+00:00,2026-09-11 00:00:00,822684,2026-09-11T22:45:00Z,WSH,LAA,Cade Cavalli,Yusei Kikuchi,0.4462351608474288,0.4805194805194805,0.427797833935018,0.0527216465844624,0.5857068876229934,-0.1394717267755645,-150.0,136.0,True,AWAY,True,,bet_candidate,True,True,True,True,9.0,9.0,0.0032274665353764,0.0109029907542249,betonlineag,BetOnline.ag,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,4e9f6bd2e2e14a12f13b59aec5f1cc9b,2026-09-11T21:40:45+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,98d00dcc70317c29810200cd753b86d621e48cd63effb0ebe90be297ea581294,features_20260911T023751444496Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260911T214059956422Z_825036,predict_20260911T214059956422Z,2026-09-11T21:40:59+00:00,2026-09-11 00:00:00,825036,2026-09-12T01:40:00Z,ARI,TEX,Merrill Kelly,MacKenzie Gore,0.5808858794969177,0.5904159132007233,0.5798969072164947,0.0105190059842286,0.513948077676165,0.0669378018207527,-111.0,102.0,False,,False,lineups_not_posted,ineligible,True,False,True,True,9.0,9.0,0.004096655708791,0.0153119736008109,betonlineag,BetOnline.ag,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,345a79a77604407117e7bd66c12244a0,2026-09-11T21:40:59+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,98d00dcc70317c29810200cd753b86d621e48cd63effb0ebe90be297ea581294,features_20260911T023751444496Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260911T214059956422Z_824873,predict_20260911T214059956422Z,2026-09-11T21:40:59+00:00,2026-09-11 00:00:00,824873,2026-09-11T23:15:00Z,ATL,PHI,Chris Sale,Aaron Nola,0.5981802526134722,0.5904159132007233,0.6071428571428571,0.0167269439421338,0.6255648805681084,-0.0273846279546362,-177.0,162.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0025862429360277,0.0077730789952852,betrivers,BetRivers,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,cd6e588ebdaf04eb7def2c1d33b7144e,2026-09-11T21:40:59+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,98d00dcc70317c29810200cd753b86d621e48cd63effb0ebe90be297ea581294,features_20260911T023751444496Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260911T214059956422Z_824711,predict_20260911T214059956422Z,2026-09-11T21:40:59+00:00,2026-09-11 00:00:00,824711,2026-09-11T23:10:00Z,BOS,KC,Sonny Gray,Seth Lugo,0.5907761594777896,0.5904159132007233,0.5798969072164947,0.0105190059842286,0.6463391320971134,-0.0555629726193237,-195.0,180.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0047600861672648,0.0165863420622887,betus,BetUS,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,91145bbf22effd4629f774cd19f241a0,2026-09-11T21:40:59+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,98d00dcc70317c29810200cd753b86d621e48cd63effb0ebe90be297ea581294,features_20260911T023751444496Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260911T214059956422Z_824631,predict_20260911T214059956422Z,2026-09-11T21:40:59+00:00,2026-09-11 00:00:00,824631,,CHC,PIT,Shota Imanaga,Wilber Dotel,0.6168824674147044,0.5904159132007233,0.6186440677966102,0.0282281545958869,,,,,False,,False,market_missing_or_thin;lineups_not_posted,ineligible,True,False,False,False,,,,,,,,,,,,2026-09-11T21:40:59+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,98d00dcc70317c29810200cd753b86d621e48cd63effb0ebe90be297ea581294,features_20260911T023751444496Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260911T214059956422Z_824227,predict_20260911T214059956422Z,2026-09-11T21:40:59+00:00,2026-09-11 00:00:00,824227,2026-09-11T22:40:00Z,DET,COL,Framber Valdez,Mason Adams,0.6339729833202183,0.6982758620689655,0.6186440677966102,0.0796317942723553,0.6220187393526406,0.0119542439675777,-175.0,160.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0060684785197606,0.0212483338055184,betrivers,BetRivers,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,ef265df05ca10a02712319b8f7e74641,2026-09-11T21:40:59+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,98d00dcc70317c29810200cd753b86d621e48cd63effb0ebe90be297ea581294,features_20260911T023751444496Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260911T214059956422Z_823817,predict_20260911T214059956422Z,2026-09-11T21:40:59+00:00,2026-09-11 00:00:00,823817,2026-09-11T23:10:00Z,MIA,LAD,Ryan Gusto,,0.5298343400481926,0.4805194805194805,0.5307557117750439,0.0502362312555633,0.360293204124736,0.1695411359234566,175.0,-188.0,False,,False,probable_starter_missing;lineups_not_posted,ineligible,False,False,True,True,9.0,9.0,0.0070233314040709,0.0251393447840042,mybookieag,MyBookie.ag,betus,BetUS,best_available_across_quoted_books,all_quoted_books,2a71920945eea81357374c316f625200,2026-09-11T21:40:59+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,98d00dcc70317c29810200cd753b86d621e48cd63effb0ebe90be297ea581294,features_20260911T023751444496Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260911T214059956422Z_823736,predict_20260911T214059956422Z,2026-09-11T21:40:59+00:00,2026-09-11 00:00:00,823736,2026-09-11T23:45:00Z,MIL,CIN,Dustin May,Andrew Abbott,0.5755868358712458,0.5904159132007233,0.5798969072164947,0.0105190059842286,0.6446059988655175,-0.0690191629942716,-190.0,178.0,True,AWAY,True,,bet_candidate,True,True,True,True,9.0,9.0,0.0056031391741181,0.0186651083044127,betrivers,BetRivers,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,05e1dc324ef4dc27ef82ce5b917086df,2026-09-11T21:40:59+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,98d00dcc70317c29810200cd753b86d621e48cd63effb0ebe90be297ea581294,features_20260911T023751444496Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260911T214059956422Z_823659,predict_20260911T214059956422Z,2026-09-11T21:40:59+00:00,2026-09-11 00:00:00,823659,2026-09-12T00:10:00Z,MIN,CLE,Taj Bradley,Parker Messick,0.4785072911971604,0.5102040816326532,0.4948905109489051,0.015313570683748,0.4782608695652174,0.000246421631943,108.0,-115.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0066142951096189,0.0234355450421918,betrivers,BetRivers,mybookieag,MyBookie.ag,best_available_across_quoted_books,all_quoted_books,33fe59d6a76323b4bbbed9cc6cf368e9,2026-09-11T21:40:59+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,98d00dcc70317c29810200cd753b86d621e48cd63effb0ebe90be297ea581294,features_20260911T023751444496Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260911T214059956422Z_823498,predict_20260911T214059956422Z,2026-09-11T21:40:59+00:00,2026-09-11 00:00:00,823498,2026-09-11T23:05:00Z,NYY,NYM,Carlos Rodon,Nolan McLean,0.584379501527222,0.5904159132007233,0.5798969072164947,0.0105190059842286,0.5419847328244275,0.0423947687027944,-122.0,118.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0058353260330575,0.019850395650353,betus,BetUS,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,ab86ebba3f52707e5e73c1f5b033e519,2026-09-11T21:40:59+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,98d00dcc70317c29810200cd753b86d621e48cd63effb0ebe90be297ea581294,features_20260911T023751444496Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260911T214059956422Z_824954,predict_20260911T214059956422Z,2026-09-11T21:40:59+00:00,2026-09-11 00:00:00,824954,2026-09-12T01:40:00Z,OAK,SEA,Jeffrey Springs,George Kirby,0.4699690606281484,0.4805194805194805,0.4948905109489051,0.0143710304294246,0.4034916946651176,0.0664773659630308,142.0,-157.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0025111269282276,0.00789731586409,lowvig,LowVig.ag,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,d30d8cd5fc6b55f7548118280dd2b37f,2026-09-11T21:40:59+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,98d00dcc70317c29810200cd753b86d621e48cd63effb0ebe90be297ea581294,features_20260911T023751444496Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260911T214059956422Z_823173,predict_20260911T214059956422Z,2026-09-11T21:40:59+00:00,2026-09-11 00:00:00,823173,2026-09-12T02:15:00Z,SF,SD,Anthony Molina,Robbie Ray,0.476994041027631,0.4468085106382978,0.4948905109489051,0.0480820003106072,0.4292894038810554,0.0477046371465755,128.0,-141.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0026264525713737,0.0101087401448681,lowvig,LowVig.ag,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,89750de1ac29c31e5d404f2f05763ca9,2026-09-11T21:40:59+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,98d00dcc70317c29810200cd753b86d621e48cd63effb0ebe90be297ea581294,features_20260911T023751444496Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260911T214059956422Z_823012,predict_20260911T214059956422Z,2026-09-11T21:40:59+00:00,2026-09-11 00:00:00,823012,2026-09-12T00:15:00Z,STL,CWS,Matthew Liberatore,Anthony Kay,0.5012882855304623,0.5121951219512196,0.5304990757855821,0.0183039538343624,0.5092984332140034,-0.008010147683541,-109.0,102.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.004523243479242,0.0168782089174399,lowvig,LowVig.ag,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,c4e5d894df1c758237b65a07b20a62b2,2026-09-11T21:40:59+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,98d00dcc70317c29810200cd753b86d621e48cd63effb0ebe90be297ea581294,features_20260911T023751444496Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260911T214059956422Z_822930,predict_20260911T214059956422Z,2026-09-11T21:40:59+00:00,2026-09-11 00:00:00,822930,2026-09-11T23:10:00Z,TB,HOU,Drew Rasmussen,Miguel Ullola,0.5289406287561554,0.5904159132007233,0.5307557117750439,0.0596602014256794,0.6341228576930483,-0.1051822289368928,-185.0,168.0,True,AWAY,True,,bet_candidate,True,True,True,True,8.0,8.0,0.0047341544275475,0.0155834447907431,lowvig,LowVig.ag,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,3c3f42ca13e41dbc966dfb7f8361a615,2026-09-11T21:40:59+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,98d00dcc70317c29810200cd753b86d621e48cd63effb0ebe90be297ea581294,features_20260911T023751444496Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260911T214059956422Z_822767,predict_20260911T214059956422Z,2026-09-11T21:40:59+00:00,2026-09-11 00:00:00,822767,2026-09-11T23:07:00Z,TOR,BAL,Max Scherzer,Chris Bassitt,0.5770141224061859,0.5904159132007233,0.5798969072164947,0.0105190059842286,0.554890592855807,0.0221235295503788,-129.0,123.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0065506762099601,0.0228475779861111,betrivers,BetRivers,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,b084312c8b37425295cd59e2bb125e76,2026-09-11T21:40:59+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,98d00dcc70317c29810200cd753b86d621e48cd63effb0ebe90be297ea581294,features_20260911T023751444496Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260911T214059956422Z_822684,predict_20260911T214059956422Z,2026-09-11T21:40:59+00:00,2026-09-11 00:00:00,822684,2026-09-11T22:45:00Z,WSH,LAA,Cade Cavalli,Yusei Kikuchi,0.4462351608474288,0.4805194805194805,0.427797833935018,0.0527216465844624,0.5857068876229934,-0.1394717267755645,-150.0,136.0,True,AWAY,True,,bet_candidate,True,True,True,True,9.0,9.0,0.0032274665353764,0.0109029907542249,betonlineag,BetOnline.ag,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,4e9f6bd2e2e14a12f13b59aec5f1cc9b,2026-09-11T21:40:59+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,98d00dcc70317c29810200cd753b86d621e48cd63effb0ebe90be297ea581294,features_20260911T023751444496Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260911T214500619403Z_825036,predict_20260911T214500619403Z,2026-09-11T21:45:00+00:00,2026-09-11 00:00:00,825036,2026-09-12T01:40:00Z,ARI,TEX,Merrill Kelly,MacKenzie Gore,0.5808858794969177,0.5904159132007233,0.5798969072164947,0.0105190059842286,0.5151837230488916,0.0657021564480261,-111.0,102.0,False,,False,lineups_not_posted,ineligible,True,False,True,True,9.0,9.0,0.0034875325892915,0.0133872171008484,betonlineag,BetOnline.ag,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,345a79a77604407117e7bd66c12244a0,2026-09-11T21:45:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,98d00dcc70317c29810200cd753b86d621e48cd63effb0ebe90be297ea581294,features_20260911T023751444496Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260911T214500619403Z_824873,predict_20260911T214500619403Z,2026-09-11T21:45:00+00:00,2026-09-11 00:00:00,824873,2026-09-11T23:15:00Z,ATL,PHI,Chris Sale,Aaron Nola,0.5981802526134722,0.5904159132007233,0.6071428571428571,0.0167269439421338,0.6255648805681084,-0.0273846279546362,-177.0,162.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0025862429360277,0.0077730789952852,betrivers,BetRivers,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,cd6e588ebdaf04eb7def2c1d33b7144e,2026-09-11T21:45:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,98d00dcc70317c29810200cd753b86d621e48cd63effb0ebe90be297ea581294,features_20260911T023751444496Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260911T214500619403Z_824711,predict_20260911T214500619403Z,2026-09-11T21:45:00+00:00,2026-09-11 00:00:00,824711,2026-09-11T23:10:00Z,BOS,KC,Sonny Gray,Seth Lugo,0.5907761594777896,0.5904159132007233,0.5798969072164947,0.0105190059842286,0.6463391320971134,-0.0555629726193237,-195.0,190.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0087291795148855,0.0305355691286705,betus,BetUS,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,91145bbf22effd4629f774cd19f241a0,2026-09-11T21:45:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,98d00dcc70317c29810200cd753b86d621e48cd63effb0ebe90be297ea581294,features_20260911T023751444496Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260911T214500619403Z_824631,predict_20260911T214500619403Z,2026-09-11T21:45:00+00:00,2026-09-11 00:00:00,824631,,CHC,PIT,Shota Imanaga,Wilber Dotel,0.6168824674147044,0.5904159132007233,0.6186440677966102,0.0282281545958869,,,,,False,,False,market_missing_or_thin;lineups_not_posted,ineligible,True,False,False,False,,,,,,,,,,,,2026-09-11T21:45:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,98d00dcc70317c29810200cd753b86d621e48cd63effb0ebe90be297ea581294,features_20260911T023751444496Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260911T214500619403Z_824227,predict_20260911T214500619403Z,2026-09-11T21:45:00+00:00,2026-09-11 00:00:00,824227,2026-09-11T22:40:00Z,DET,COL,Framber Valdez,Mason Adams,0.6339729833202183,0.6982758620689655,0.6186440677966102,0.0796317942723553,0.6220187393526406,0.0119542439675777,-175.0,160.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0060684785197606,0.0212483338055184,betrivers,BetRivers,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,ef265df05ca10a02712319b8f7e74641,2026-09-11T21:45:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,98d00dcc70317c29810200cd753b86d621e48cd63effb0ebe90be297ea581294,features_20260911T023751444496Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260911T214500619403Z_823817,predict_20260911T214500619403Z,2026-09-11T21:45:00+00:00,2026-09-11 00:00:00,823817,2026-09-11T23:10:00Z,MIA,LAD,Ryan Gusto,,0.5298343400481926,0.4805194805194805,0.5307557117750439,0.0502362312555633,0.360293204124736,0.1695411359234566,171.0,-188.0,False,,False,probable_starter_missing;lineups_not_posted,ineligible,False,False,True,True,9.0,9.0,0.0062871113848897,0.0209573543235677,mybookieag,MyBookie.ag,betus,BetUS,best_available_across_quoted_books,all_quoted_books,2a71920945eea81357374c316f625200,2026-09-11T21:45:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,98d00dcc70317c29810200cd753b86d621e48cd63effb0ebe90be297ea581294,features_20260911T023751444496Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260911T214500619403Z_823736,predict_20260911T214500619403Z,2026-09-11T21:45:00+00:00,2026-09-11 00:00:00,823736,2026-09-11T23:45:00Z,MIL,CIN,Dustin May,Andrew Abbott,0.5755868358712458,0.5904159132007233,0.5798969072164947,0.0105190059842286,0.6446059988655175,-0.0690191629942716,-190.0,178.0,True,AWAY,True,,bet_candidate,True,True,True,True,9.0,9.0,0.0056031391741181,0.0186651083044127,betrivers,BetRivers,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,05e1dc324ef4dc27ef82ce5b917086df,2026-09-11T21:45:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,98d00dcc70317c29810200cd753b86d621e48cd63effb0ebe90be297ea581294,features_20260911T023751444496Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260911T214500619403Z_823659,predict_20260911T214500619403Z,2026-09-11T21:45:00+00:00,2026-09-11 00:00:00,823659,2026-09-12T00:10:00Z,MIN,CLE,Taj Bradley,Parker Messick,0.4785072911971604,0.5102040816326532,0.4948905109489051,0.015313570683748,0.4782608695652174,0.000246421631943,108.0,-115.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0066142951096189,0.0234355450421918,betrivers,BetRivers,mybookieag,MyBookie.ag,best_available_across_quoted_books,all_quoted_books,33fe59d6a76323b4bbbed9cc6cf368e9,2026-09-11T21:45:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,98d00dcc70317c29810200cd753b86d621e48cd63effb0ebe90be297ea581294,features_20260911T023751444496Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
