decision_id,run_id,generated_at_utc,date,game_pk,start_utc,home_team,away_team,home_starter,away_starter,home_win_prob,xgb_home_win_prob,lgbm_home_win_prob,model_disagreement,no_vig_home_implied,edge,home_ml,away_ml,bet_flag,bet_side,decision_eligible,ineligibility_reason,decision_status,starters_confirmed,lineup_available,umpire_available,market_available,n_books,n_executable_books,book_prob_std,book_prob_range,home_bookmaker_key,home_bookmaker_title,away_bookmaker_key,away_bookmaker_title,price_selection_method,price_universe,odds_event_id,odds_snapshot_utc,model_version,model_mode,prediction_model_type,data_version,feature_build_id,model_training_data_version,model_feature_build_id,execution_mode
predict_20260822T001001105293Z_823911,predict_20260822T001001105293Z,2026-08-22T00:10:01+00:00,2026-08-21 00:00:00,823911,2026-08-22T02:10:00Z,LAD,PIT,Yoshinobu Yamamoto,Bubba Chandler,0.6576358874626657,0.625589434476342,0.6610169491525424,0.0354275146762004,0.6757296083811425,-0.0180937209184768,-225.0,215.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0061473768451747,0.021755234122188,fanduel,FanDuel,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,8cfedfb07af33f8feff3825d2e30c1ff,2026-08-22T00:10:01+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260822T001001105293Z_823830,predict_20260822T001001105293Z,2026-08-22T00:10:01+00:00,2026-08-21 00:00:00,823830,2026-08-21T23:10:00Z,MIA,WSH,Ryan Gusto,Brad Lord,0.5714163983899275,0.5354330708661418,0.5753424657534246,0.0399093948872828,0.5429898841217339,0.0284265142681936,-125.0,151.0,False,,True,,eligible_no_edge,True,True,True,True,6.0,6.0,0.0303562846424529,0.0941817415151349,bovada,Bovada,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,9a3a05b0699b94aa59ea0048eb3a31ea,2026-08-22T00:10:01+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260822T001001105293Z_823746,predict_20260822T001001105293Z,2026-08-22T00:10:01+00:00,2026-08-21 00:00:00,823746,2026-08-21T20:10:00Z,MIL,ATL,Jacob Misiorowski,Chris Sale,0.472062298084973,0.5223880597014925,0.4948905109489051,0.0274975487525873,,,,,False,,False,market_missing_or_thin,ineligible,True,True,True,False,,,,,,,,,,,,2026-08-22T00:10:01+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260822T001001105293Z_823510,predict_20260822T001001105293Z,2026-08-22T00:10:01+00:00,2026-08-21 00:00:00,823510,2026-08-21T23:05:00Z,NYY,TOR,Cam Schlittler,Mason Fluharty,0.5681381972254916,0.5870206489675517,0.5753424657534246,0.011678183214127,0.8245649243445465,-0.2564267271190549,-542.0,500.0,False,,True,,eligible_no_edge,True,True,True,True,6.0,6.0,0.0135695903775413,0.0369261164074259,draftkings,DraftKings,mybookieag,MyBookie.ag,best_available_across_quoted_books,all_quoted_books,c3be44cb6d56f79e2cd298812a7f7624,2026-08-22T00:10:01+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260822T001001105293Z_823420,predict_20260822T001001105293Z,2026-08-22T00:10:01+00:00,2026-08-21 00:00:00,823420,2026-08-21T22:40:00Z,PHI,STL,Jesus Luzardo,Hunter Dobbins,0.5989262888198156,0.5870206489675517,0.6186440677966102,0.0316234188290585,0.7686268011802869,-0.1697005123604713,-377.0,450.0,True,AWAY,True,,bet_candidate,True,True,True,True,6.0,6.0,0.0256246677337187,0.0834083053174865,draftkings,DraftKings,mybookieag,MyBookie.ag,best_available_across_quoted_books,all_quoted_books,a889ec328e20424c875cd7f4c5f12ac1,2026-08-22T00:10:01+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260822T001001105293Z_823262,predict_20260822T001001105293Z,2026-08-22T00:10:01+00:00,2026-08-21 00:00:00,823262,2026-08-22T01:40:00Z,SD,MIN,Randy Vasquez,Connor Prielipp,0.5593722108963518,0.5870206489675517,0.5407098121085596,0.046310836858992,0.5254386933009602,0.0339335175953916,-115.0,108.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0032151889834154,0.0086198095182532,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,88b867463b5fd396b643c8da0c9716f9,2026-08-22T00:10:01+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260822T001001105293Z_823101,predict_20260822T001001105293Z,2026-08-22T00:10:01+00:00,2026-08-21 00:00:00,823101,2026-08-22T02:10:00Z,SEA,CHC,Emerson Hancock,Matthew Boyd,0.4686643996832795,0.453781512605042,0.4948905109489051,0.0411089983438631,0.5045156920298035,-0.035851292346524,-105.0,100.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0028522268307432,0.0105390811749458,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,49bc0a0fca6a722244ffbaa241ec3095,2026-08-22T00:10:01+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260822T001001105293Z_822857,predict_20260822T001001105293Z,2026-08-22T00:10:01+00:00,2026-08-21 00:00:00,822857,2026-08-22T00:15:00Z,TEX,LAA,MacKenzie Gore,Reid Detmers,0.567460939412946,0.5354330708661418,0.5753424657534246,0.0399093948872828,0.564639233473596,0.0028217059393499,-134.0,127.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0031489562315406,0.0088644605372252,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,140b40a2fbda2cc9de856a1b2a5605f2,2026-08-22T00:10:01+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260822T053924611577Z_825044,predict_20260822T053924611577Z,2026-08-22T05:39:24+00:00,2026-08-22 00:00:00,825044,2026-08-23T00:10:00Z,ARI,CIN,Michael Soroka,Rhett Lowder,0.559555993136953,0.6049046321525886,0.5407098121085596,0.0641948200440289,0.597688651402653,-0.0381326582657,-159.0,146.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0043937973003588,0.0156835708272707,lowvig,LowVig.ag,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,d159265b7c107d36584b234b2b334e03,2026-08-22T05:39:24+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260822T053924611577Z_824798,predict_20260822T053924611577Z,2026-08-22T05:39:24+00:00,2026-08-22 00:00:00,824798,2026-08-22T23:05:00Z,BAL,TB,Brandon Young,Shane McClanahan,0.4595234397860562,0.4685314685314685,0.4942528735632184,0.0257214050317498,0.4516676961087091,0.007855743677347,118.0,-125.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0059995157434372,0.0195387004892263,betonlineag,BetOnline.ag,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,a724c4baba286e2f8b35bb652ee597a1,2026-08-22T05:39:24+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260822T053924611577Z_824718,predict_20260822T053924611577Z,2026-08-22T05:39:24+00:00,2026-08-22 00:00:00,824718,2026-08-22T23:15:00Z,BOS,SF,Patrick Sandoval,Blade Tidwell,0.5988272152803278,0.5870206489675517,0.6186440677966102,0.0316234188290585,0.6511627906976745,-0.0523355754173466,-200.0,184.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0062453500768657,0.022749762810769,betonlineag,BetOnline.ag,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,9c20ecc53352a8369b35a68e8479750d,2026-08-22T05:39:24+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260822T053924611577Z_824316,predict_20260822T053924611577Z,2026-08-22T05:39:24+00:00,2026-08-22 00:00:00,824316,2026-08-23T00:10:00Z,COL,CLE,Gabriel Hughes,Tanner Bibee,0.4425902740302742,0.453781512605042,0.427797833935018,0.0259836786700239,0.4372278664731495,0.0053624075571247,128.0,-135.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0051628488243749,0.0172014870677671,betrivers,BetRivers,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,bc93cc6a5c4779c620007a3657cc78ad,2026-08-22T05:39:24+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260822T053924611577Z_824560,predict_20260822T053924611577Z,2026-08-22T05:39:24+00:00,2026-08-22 00:00:00,824560,2026-08-22T23:10:00Z,CWS,NYM,Luis Castillo,Christian Scott,0.4689815255087101,0.453781512605042,0.4948905109489051,0.0411089983438631,0.5173641257162701,-0.0483826002075599,-110.0,102.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0046502901085452,0.012593546310453,lowvig,LowVig.ag,mybookieag,MyBookie.ag,best_available_across_quoted_books,all_quoted_books,cbde6bd02f030c8e94c35c62ed4a4044,2026-08-22T05:39:24+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260822T053924611577Z_824151,predict_20260822T053924611577Z,2026-08-22T05:39:24+00:00,2026-08-22 00:00:00,824151,2026-08-22T23:10:00Z,HOU,OAK,Hunter Brown,Jacob Lopez,0.6662261213412842,0.6049046321525886,0.7215909090909091,0.1166862769383204,0.6771235031315698,-0.0108973817902855,-225.0,205.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,8.0,8.0,0.0047781983445309,0.0149554817422639,betonlineag,BetOnline.ag,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,a397d1e33cd40684b963ed76d3e727ef,2026-08-22T05:39:24+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260822T053924611577Z_824073,predict_20260822T053924611577Z,2026-08-22T05:39:24+00:00,2026-08-22 00:00:00,824073,2026-08-22T23:15:00Z,KC,DET,Michael Wacha,Drew Anderson,0.4806227925306781,0.453781512605042,0.4948905109489051,0.0411089983438631,0.5,-0.0193772074693219,-105.0,-102.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0047645974541488,0.0153967974661269,betonlineag,BetOnline.ag,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,49cc06c81f0e3b50d6dfa054a1883b24,2026-08-22T05:39:24+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260822T053924611577Z_823910,predict_20260822T053924611577Z,2026-08-22T05:39:24+00:00,2026-08-22 00:00:00,823910,2026-08-22T23:15:00Z,LAD,PIT,Tarik Skubal,Jared Jones,0.6989931307631314,0.6852589641434262,0.7368421052631579,0.0515831411197316,0.6955316995470309,0.0034614312161005,-244.0,221.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.005184424757553,0.019454415334001,mybookieag,MyBookie.ag,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,5099914e07241203eb3dca62ddc5318c,2026-08-22T05:39:24+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260822T053924611577Z_823831,predict_20260822T053924611577Z,2026-08-22T05:39:24+00:00,2026-08-22 00:00:00,823831,2026-08-22T20:10:00Z,MIA,WSH,Eury Perez,Jake Irvin,0.575738871495237,0.5870206489675517,0.5798969072164947,0.007123741751057,0.6197204065337718,-0.0439815350385348,-175.0,158.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0038543856046357,0.0153151326647366,betonlineag,BetOnline.ag,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,da4b9485dac20060b228d56c1eba64b2,2026-08-22T05:39:24+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260822T053924611577Z_823743,predict_20260822T053924611577Z,2026-08-22T05:39:24+00:00,2026-08-22 00:00:00,823743,2026-08-22T18:10:00Z,MIL,ATL,Logan Henderson,Martin Perez,0.5223125210784345,0.5272232304900182,0.5307557117750439,0.0035324812850257,0.6012269938650306,-0.0789144727865961,-155.0,146.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.007040917174535,0.0286741187455372,betrivers,BetRivers,bovada,Bovada,best_available_across_quoted_books,all_quoted_books,44a6d81175e6cca1f6d5804b150427a1,2026-08-22T05:39:24+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260822T053924611577Z_823509,predict_20260822T053924611577Z,2026-08-22T05:39:24+00:00,2026-08-22 00:00:00,823509,2026-08-22T17:35:00Z,NYY,TOR,Ryan Weathers,Dylan Cease,0.5406693495193907,0.5272232304900182,0.5407098121085596,0.0134865816185414,0.509433962264151,0.0312353872552396,-107.0,100.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0047966173865278,0.0154940344762866,lowvig,LowVig.ag,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,37d5ada29cdca43791f56ead0c6f958a,2026-08-22T05:39:24+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260822T053924611577Z_823422,predict_20260822T053924611577Z,2026-08-22T05:39:24+00:00,2026-08-22 00:00:00,823422,2026-08-22T22:05:00Z,PHI,STL,Andrew Painter,,0.5463263074429591,0.5272232304900182,0.5407098121085596,0.0134865816185414,0.5487032481744757,-0.0023769407315166,-130.0,118.0,False,,False,probable_starter_missing;lineups_not_posted,ineligible,False,False,False,True,9.0,9.0,0.0027827662390419,0.0076228865309929,lowvig,LowVig.ag,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,981879bf214542d1037319de2491b463,2026-08-22T05:39:24+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260822T053924611577Z_823261,predict_20260822T053924611577Z,2026-08-22T05:39:24+00:00,2026-08-22 00:00:00,823261,2026-08-23T00:40:00Z,SD,MIN,Casey Mize,Dean Kremer,0.5449917890365812,0.5870206489675517,0.5407098121085596,0.046310836858992,0.5965276928719893,-0.051535903835408,-159.0,145.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.003760501779907,0.0111589891935104,betrivers,BetRivers,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,458febdbf016dd7687ef2e5fe5edce26,2026-08-22T05:39:24+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260822T053924611577Z_823100,predict_20260822T053924611577Z,2026-08-22T05:39:24+00:00,2026-08-22 00:00:00,823100,2026-08-22T23:15:00Z,SEA,CHC,Kade Anderson,David Peterson,0.4548598168278285,0.4685314685314685,0.427797833935018,0.0407336345964505,0.5173641257162701,-0.0625043088884416,-112.0,102.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0032397742253109,0.011214169208113,betonlineag,BetOnline.ag,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,41ad7c33eb3de5730091e2b719e433d2,2026-08-22T05:39:24+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260822T053924611577Z_822858,predict_20260822T053924611577Z,2026-08-22T05:39:24+00:00,2026-08-22 00:00:00,822858,2026-08-22T23:05:00Z,TEX,LAA,Cody Bradford,Ryan Johnson,0.5356603182857856,0.5272232304900182,0.5307557117750439,0.0035324812850257,0.6092362344582594,-0.0735759161724737,-167.0,151.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,7.0,7.0,0.0018863595112288,0.0053751916390403,lowvig,LowVig.ag,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,ba9273aecfb41580e1f1da93be63376c,2026-08-22T05:39:24+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260822T061711009856Z_825044,predict_20260822T061711009856Z,2026-08-22T06:17:11+00:00,2026-08-22 00:00:00,825044,2026-08-23T00:10:00Z,ARI,CIN,Michael Soroka,Rhett Lowder,0.559555993136953,0.5904159132007233,0.5407098121085596,0.0497061010921636,0.5996661308272535,-0.0401101376903004,-159.0,146.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0046558933677727,0.0156835708272707,lowvig,LowVig.ag,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,d159265b7c107d36584b234b2b334e03,2026-08-22T06:17:11+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260822T061711009856Z_824798,predict_20260822T061711009856Z,2026-08-22T06:17:11+00:00,2026-08-22 00:00:00,824798,2026-08-22T23:05:00Z,BAL,TB,Brandon Young,Shane McClanahan,0.4595234397860562,0.4805194805194805,0.4942528735632184,0.0137333930437378,0.4516676961087091,0.007855743677347,118.0,-125.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0059995157434372,0.0195387004892263,betonlineag,BetOnline.ag,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,a724c4baba286e2f8b35bb652ee597a1,2026-08-22T06:17:11+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260822T061711009856Z_824718,predict_20260822T061711009856Z,2026-08-22T06:17:11+00:00,2026-08-22 00:00:00,824718,2026-08-22T23:15:00Z,BOS,SF,Patrick Sandoval,Blade Tidwell,0.5988272152803278,0.5904159132007233,0.6186440677966102,0.0282281545958869,0.6511627906976745,-0.0523355754173466,-200.0,184.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0062571328681993,0.022749762810769,betonlineag,BetOnline.ag,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,9c20ecc53352a8369b35a68e8479750d,2026-08-22T06:17:11+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
