decision_id,run_id,generated_at_utc,date,game_pk,start_utc,home_team,away_team,home_starter,away_starter,home_win_prob,xgb_home_win_prob,lgbm_home_win_prob,model_disagreement,no_vig_home_implied,edge,home_ml,away_ml,bet_flag,bet_side,decision_eligible,ineligibility_reason,decision_status,starters_confirmed,lineup_available,umpire_available,market_available,n_books,n_executable_books,book_prob_std,book_prob_range,home_bookmaker_key,home_bookmaker_title,away_bookmaker_key,away_bookmaker_title,price_selection_method,price_universe,odds_event_id,odds_snapshot_utc,model_version,model_mode,prediction_model_type,data_version,feature_build_id,model_training_data_version,model_feature_build_id,execution_mode
predict_20260829T151000713429Z_824874,predict_20260829T151000713429Z,2026-08-29T15:10:00+00:00,2026-08-29 00:00:00,824874,2026-08-29T20:10:00Z,ATL,COL,Martin Perez,Ryan Feltner,0.6849471634152288,0.7282608695652174,0.7215909090909091,0.0066699604743083,0.6705524581855044,0.0143947052297244,-218.0,201.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0041539886280296,0.0130083346825983,draftkings,DraftKings,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,f09fa6908679cc62186874d19386d9ae,2026-08-29T15:10:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260829T151000713429Z_824637,predict_20260829T151000713429Z,2026-08-29T15:10:00+00:00,2026-08-29 00:00:00,824637,2026-08-29T18:20:00Z,CHC,CIN,Kevin Gausman,Andrew Abbott,0.588930076953382,0.5904159132007233,0.5798969072164947,0.0105190059842286,0.6348331992325309,-0.0459031222791489,-180.0,173.0,False,,False,lineups_not_posted,ineligible,True,False,True,True,9.0,9.0,0.0042722669001341,0.0132174617984557,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,ac94f561e1f61674d2b43a1be8f5788b,2026-08-29T15:10:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260829T151000713429Z_824392,predict_20260829T151000713429Z,2026-08-29T15:10:00+00:00,2026-08-29 00:00:00,824392,2026-08-29T20:10:00Z,CLE,KC,Foster Griffin,Daniel Lynch IV,0.5094270801258082,0.5102040816326532,0.5304990757855821,0.0202949941529289,0.5844112492697988,-0.0749841691439906,-142.0,138.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.004079798528701,0.0123638487867264,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,a4fe71fcdb68ebdb641116734d66ebb7,2026-08-29T15:10:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260829T151000713429Z_824230,predict_20260829T151000713429Z,2026-08-29T15:10:00+00:00,2026-08-29 00:00:00,824230,2026-08-29T17:10:00Z,DET,LAD,Keider Montero,Blake Snell,0.5036801541436771,0.4805194805194805,0.5304990757855821,0.0499795952661015,0.3743704382019445,0.1293097159417325,163.0,-175.0,True,HOME,True,,bet_candidate,True,True,True,True,9.0,9.0,0.0031823729999723,0.0105882463422421,draftkings,DraftKings,betus,BetUS,best_available_across_quoted_books,all_quoted_books,ceacc88501fe426069c942442f28b728,2026-08-29T15:10:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260829T151000713429Z_823986,predict_20260829T151000713429Z,2026-08-29T15:10:00+00:00,2026-08-29 00:00:00,823986,2026-08-30T02:07:00Z,LAA,PHI,Ryan Johnson,Cristopher Sanchez,0.4166802232740736,0.3992094861660079,0.427797833935018,0.02858834776901,0.3213844252163164,0.0952957980577571,212.0,-225.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0039283673795764,0.013604087856451,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,24be08805f9e6d828810ae8435d2563a,2026-08-29T15:10:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260829T151000713429Z_823741,predict_20260829T151000713429Z,2026-08-29T15:10:00+00:00,2026-08-29 00:00:00,823741,2026-08-29T23:15:00Z,MIL,TEX,Shane Drohan,Cal Quantrill,0.5875959522947054,0.5904159132007233,0.5798969072164947,0.0105190059842286,0.5982694684796045,-0.010673516184899,-156.0,145.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0038952896587971,0.0106160715541162,fanduel,FanDuel,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,52d2d3c67d49f8908f4acb9bfc013533,2026-08-29T15:10:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260829T151000713429Z_823665,predict_20260829T151000713429Z,2026-08-29T15:10:00+00:00,2026-08-29 00:00:00,823665,2026-08-29T18:10:00Z,MIN,CWS,Bailey Ober,Erick Fedde,0.4570273476862344,0.5102040816326532,0.4942528735632184,0.0159512080694347,0.5296046953219403,-0.0725773476357059,-114.0,109.0,False,,False,lineups_not_posted,ineligible,True,False,True,True,9.0,9.0,0.0049888964832912,0.0148915417569338,fanduel,FanDuel,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,3835e2aa32cf2b9c29c510c140edab2c,2026-08-29T15:10:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260829T151000713429Z_823582,predict_20260829T151000713429Z,2026-08-29T15:10:00+00:00,2026-08-29 00:00:00,823582,2026-08-29T20:10:00Z,NYM,HOU,Nolan McLean,Bennett Sousa,0.5524299708679099,0.5121951219512196,0.5407098121085596,0.0285146901573399,0.5553837231780397,-0.0029537523101298,-128.0,121.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0024636369672757,0.0072043039237253,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,263ea76f8b365e6d8c84baff2fab2b70,2026-08-29T15:10:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260829T151000713429Z_823539,predict_20260829T151000713429Z,2026-08-29T15:10:00+00:00,2026-08-29 00:00:00,823539,2026-08-29T17:05:00Z,NYY,BOS,Carlos Rodon,Jake Bennett,0.5730612820533217,0.5904159132007233,0.5753424657534246,0.0150734474472986,0.5207810820494446,0.0522802000038771,-113.0,105.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0034010910705536,0.0127132726592629,betonlineag,BetOnline.ag,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,ef5ae47c92d83c4feec38fd6e38ce4ae,2026-08-29T15:10:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260829T151000713429Z_823501,predict_20260829T151000713429Z,2026-08-29T15:10:00+00:00,2026-08-29 00:00:00,823501,2026-08-29T23:15:00Z,NYY,BOS,Max Fried,,0.601751917391337,0.5904159132007233,0.6186440677966102,0.0282281545958869,0.5445673389720234,0.0571845784193136,-124.0,118.0,False,,False,probable_starter_missing;lineups_not_posted,ineligible,False,False,False,True,7.0,7.0,0.0023368243724147,0.0062299234688241,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,03a0ddbd6b3c88cdb2490d592317291f,2026-08-29T15:10:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260829T151000713429Z_824961,predict_20260829T151000713429Z,2026-08-29T15:10:00+00:00,2026-08-29 00:00:00,824961,2026-08-30T02:05:00Z,OAK,BAL,Jack Perkins,Shane Baz,0.4256992854751055,0.4468085106382978,0.427797833935018,0.0190106767032798,0.4313443565780014,-0.0056450711028959,131.0,-136.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0034822918122929,0.0116437568144192,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,a6d2e445575c033726a0824697fe8033,2026-08-29T15:10:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260829T151000713429Z_823177,predict_20260829T151000713429Z,2026-08-29T15:10:00+00:00,2026-08-29 00:00:00,823177,2026-08-29T20:05:00Z,SF,ARI,,Merrill Kelly,0.4558318236494666,0.4034419357440796,0.427797833935018,0.0243558981909384,0.503315649867374,-0.0474838262179073,-104.0,100.0,False,,False,probable_starter_missing;lineups_not_posted,ineligible,False,False,False,True,7.0,7.0,0.0060060929553499,0.0155127003167597,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,147cde54c2c64f6e17c1f5a1ec9fadf7,2026-08-29T15:10:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260829T151000713429Z_823176,predict_20260829T151000713429Z,2026-08-29T15:10:00+00:00,2026-08-29 00:00:00,823176,2026-08-30T02:05:00Z,SF,ARI,,Mitch Bratt,0.4712657395461002,0.4468085106382978,0.4948905109489051,0.0480820003106072,0.4658682379969793,0.0053975015491209,112.0,-116.0,False,,False,probable_starter_missing;lineups_not_posted,ineligible,False,False,False,True,5.0,5.0,0.0048191743337004,0.0137946294847794,betus,BetUS,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,f007a8d44c9c2b52df9d2e68b822e580,2026-08-29T15:10:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260829T151000713429Z_823011,predict_20260829T151000713429Z,2026-08-29T15:10:00+00:00,2026-08-29 00:00:00,823011,2026-08-29T18:15:00Z,STL,PIT,Kyle Leahy,Lake Bachar,0.5786621155931748,0.5634674922600619,0.5798969072164947,0.0164294149564327,0.5341317620030207,0.0445303535901541,-118.0,111.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0026918582870212,0.0083981659626005,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,36793e7e4ba4b8f8902fb3b7f99c3083,2026-08-29T15:10:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260829T151000713429Z_822936,predict_20260829T151000713429Z,2026-08-29T15:10:00+00:00,2026-08-29 00:00:00,822936,2026-08-29T20:10:00Z,TB,SD,Nick Martinez,Walker Buehler,0.5283767057575635,0.5102040816326532,0.5307557117750439,0.0205516301423906,0.5480494766888677,-0.0196727709313042,-126.0,119.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.003004823796161,0.0098504640883873,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,a4558d70afe6992060734e6ea21ca616,2026-08-29T15:10:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260829T151000713429Z_822770,predict_20260829T151000713429Z,2026-08-29T15:10:00+00:00,2026-08-29 00:00:00,822770,2026-08-29T19:07:00Z,TOR,SEA,Jose Soriano,Kade Anderson,0.5759237969906443,0.5634674922600619,0.5798969072164947,0.0164294149564327,0.5086640097036909,0.0672597872869534,-106.0,102.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0058236825093298,0.020150035109744,draftkings,DraftKings,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,bf03cc7b1d68cf11be4a1b5a7f3aee73,2026-08-29T15:10:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260829T151000713429Z_822690,predict_20260829T151000713429Z,2026-08-29T15:10:00+00:00,2026-08-29 00:00:00,822690,2026-08-29T20:05:00Z,WSH,MIA,Cade Cavalli,Sandy Alcantara,0.4768727499904005,0.4875621890547263,0.4948905109489051,0.0073283218941787,0.5,-0.0231272500095994,-104.0,-102.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0040976147907178,0.0131897120246207,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,1105cf475ac0bf505e3529166e54197c,2026-08-29T15:10:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260829T161000773043Z_824874,predict_20260829T161000773043Z,2026-08-29T16:10:00+00:00,2026-08-29 00:00:00,824874,2026-08-29T20:10:00Z,ATL,COL,Martin Perez,Ryan Feltner,0.6849471634152288,0.7282608695652174,0.7215909090909091,0.0066699604743083,0.6734693877551021,0.0114777756601266,-220.0,206.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0044839656919391,0.0143437440481579,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,f09fa6908679cc62186874d19386d9ae,2026-08-29T16:10:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260829T161000773043Z_824637,predict_20260829T161000773043Z,2026-08-29T16:10:00+00:00,2026-08-29 00:00:00,824637,2026-08-29T18:20:00Z,CHC,CIN,Kevin Gausman,Andrew Abbott,0.588930076953382,0.5904159132007233,0.5798969072164947,0.0105190059842286,0.6520155074968471,-0.0630854305434651,-196.0,189.0,True,AWAY,True,,bet_candidate,True,True,True,True,9.0,9.0,0.0059472506127332,0.0176387749430275,betus,BetUS,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,ac94f561e1f61674d2b43a1be8f5788b,2026-08-29T16:10:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260829T161000773043Z_824392,predict_20260829T161000773043Z,2026-08-29T16:10:00+00:00,2026-08-29 00:00:00,824392,2026-08-29T20:10:00Z,CLE,KC,Foster Griffin,Daniel Lynch IV,0.5094270801258082,0.5102040816326532,0.5304990757855821,0.0202949941529289,0.5868319338931095,-0.0774048537673013,-148.0,140.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0027659735589777,0.0071683462572861,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,a4fe71fcdb68ebdb641116734d66ebb7,2026-08-29T16:10:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260829T161000773043Z_824230,predict_20260829T161000773043Z,2026-08-29T16:10:00+00:00,2026-08-29 00:00:00,824230,2026-08-29T17:10:00Z,DET,LAD,Keider Montero,Blake Snell,0.5036801541436771,0.4805194805194805,0.5304990757855821,0.0499795952661015,0.3738994089977084,0.1297807451459686,163.0,-175.0,True,HOME,True,,bet_candidate,True,True,True,True,9.0,9.0,0.0041991477595311,0.0141425867968815,draftkings,DraftKings,betus,BetUS,best_available_across_quoted_books,all_quoted_books,ceacc88501fe426069c942442f28b728,2026-08-29T16:10:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260829T161000773043Z_823986,predict_20260829T161000773043Z,2026-08-29T16:10:00+00:00,2026-08-29 00:00:00,823986,2026-08-30T02:07:00Z,LAA,PHI,Ryan Johnson,Cristopher Sanchez,0.4166802232740736,0.3992094861660079,0.427797833935018,0.02858834776901,0.320754716981132,0.0959255062929415,212.0,-229.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0047079067731194,0.013604087856451,draftkings,DraftKings,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,24be08805f9e6d828810ae8435d2563a,2026-08-29T16:10:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260829T161000773043Z_823741,predict_20260829T161000773043Z,2026-08-29T16:10:00+00:00,2026-08-29 00:00:00,823741,2026-08-29T23:15:00Z,MIL,TEX,Shane Drohan,Cal Quantrill,0.5875959522947054,0.5904159132007233,0.5798969072164947,0.0105190059842286,0.5988718270134754,-0.01127587471877,-156.0,150.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0048600452668945,0.0176976830303319,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,52d2d3c67d49f8908f4acb9bfc013533,2026-08-29T16:10:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260829T161000773043Z_823665,predict_20260829T161000773043Z,2026-08-29T16:10:00+00:00,2026-08-29 00:00:00,823665,2026-08-29T18:10:00Z,MIN,CWS,Bailey Ober,Erick Fedde,0.4629613838373204,0.5102040816326532,0.4942528735632184,0.0159512080694347,0.5116279069767442,-0.0486665231394238,-109.0,102.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.002450633181508,0.0089439490936855,draftkings,DraftKings,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,3835e2aa32cf2b9c29c510c140edab2c,2026-08-29T16:10:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
